,id,text,date_extraction
742,1384911476327174151,@Pocah 🔊,2021-04-21 14:00:09.559537
743,1384911476276797440,@AfiuneCaio @iRodolffo @arthurpicoli @Pocah @viihtube Engraçado que ele falou bem do João na Ana Maria hoje .,2021-04-21 14:00:09.559537
744,1384911475630821379,A torcida do João dizendo que a Pocah deveria sair por ser planta https://t.co/aKqQWfF3b9,2021-04-21 14:00:09.559537
745,1384911472099274753,@ConexaoSterella @Pocah @originalmirella @astefanibays 🗣️,2021-04-21 14:00:09.559537
746,1384911469574295555,"Analisando possíveis lideranças, cheguei a esses paredões:

(Líder) = (Emparedados)

Viih = Arthur x Pocah x Ju
Cami = Arthur x Pocah x Vi
Gil = Arthur x Ju x Vi
Ju = Arthur x Pocah x Camilla
Fiuk = Arthur x Ju x Vi
Pocah = Arthur x Ju x Vi
Arthur = Ju x Pocah x Vi",2021-04-21 14:00:09.559537
747,1384911467074441218,@juhld02 pede p pocah ganhar uma prova então,2021-04-21 14:00:09.559537
748,1384911464020983812,"@cadelinhadajul fora pocah pq é mais próxima da viih tube do q o joao 
joao é proximo da camila e juliette
se ele sair a casa pode mirar na juliette #bbb21",2021-04-21 14:00:09.559537
749,1384911463131795457,@ThaisJaneas Eu n acho q pocah fez menos q ele n. Tão quites.,2021-04-21 14:00:09.559537
750,1384911450834145281,@marythehellens Siiiim eu tava querendo que a pocah saísse tbm mas vamos ver,2021-04-21 14:00:09.559537
751,1384911449500364808,@gabriellourenc0 Realidade: Pocah fala da Ker ate hj e vive dizendo q ta com sdds,2021-04-21 14:00:09.559537
752,1384911448032399360,@kerlinecardoso @Pocah a @Ludmilla que o diga.,2021-04-21 14:00:09.559537
753,1384911442445578241,"@descrevolarinha @peterpao Sim, amada. Mas esqueceu que os amigos da Pocah saíram? Ou seja, eles sabem que ele deve ter se queimado.",2021-04-21 14:00:09.559537
754,1384911442193829890,"@spiderxstan merecia mais, o verso da pocah é muito bom https://t.co/g7Iz0J9KVt",2021-04-21 14:00:09.559537
755,1384911438699974659,"@tytork @tuitacastiel entra no meu perfil, amg! tem os dois vídeos da ju e os dois da pocah.",2021-04-21 14:00:09.559537
756,1384911429703196672,"@becaporalli a pocah so ta la, o arthur desrespeita too mundo, n aceita quando os outros fazem com ele o q ele ja fez com os outros, e ainda é um macho escroto",2021-04-21 14:00:09.559537
757,1384911424703680517,caio saiu pro fiuk e joão vai sair pra pocah kk ainda bem q n assisto mais essa merda,2021-04-21 14:00:09.559537
758,1384911421188808704,"@DeboraeGustavo2 @cabewalking @mandsvtuita Hahhaha! Quem é fora João não pode se entitular torcida da Carla, a mesma já disse que ele está no top 4 dela, junto com Pocah, Jú e Cami’s, inclusive deixou claro que quer Arthur eliminado.",2021-04-21 14:00:09.559537
759,1384911420119261185,"@shutup_linx @LeilaGermano @naorecomendda O Arthur não é um alvo tão fácil assim não, a Pocah irrita tanto quem vê o bbb pela questão do entretenimento (que tem gostado do Arthur) quanto quem busca justiça no programa (ela era do gabinete do ódio).

https://t.co/ofpJaNsjum",2021-04-21 14:00:09.559537
760,1384911418126913537,@PlaynaMidia Pocah,2021-04-21 14:00:09.559537
761,1384911411973926912,@MuriloBotter arthur ou pocah,2021-04-21 14:00:09.559537
762,1384911400083116035,vei pq tirar o João tendo a pocah ação,2021-04-21 14:00:09.559537
763,1384911399537758209,"@RhangelRibeiro @alori121 @Espanha @maktubdourado Se ele indicasse viih tinha chance do João escapar, pq ia pocah, Arthur e viih",2021-04-21 14:00:09.559537
764,1384911396228452353,@erlinghwlandx descreveu a pocah aí,2021-04-21 14:00:09.559537
765,1384911392755621894,"@taygalega Super concordo, mas o povo quer tirar a Vih e sabe que o João não vota nela e o Arthur e Pocah podem votar nela, assim como Fiuk e Gil tbm podem. Minha opinião, acho que vão tirar ele, mas por esse fato msm, pq se ficarem só os ""amigos"" dela, ela acaba indo pra final 🤦‍♀️",2021-04-21 14:00:09.559537
766,1384911383767232514,"@vanvispiorada @Daiana58543833 Mais a pocah e Arthur a ju ja sabe o João não, e outra o João disse uma coisa que deixou o publico meio revoltado.

Em uma conversa com a ju ela questionou ele sobre a falta de posição dele sobre as atitudes da cobra, pq ele fazia parte do grupão, ele disse que não via +",2021-04-21 14:00:09.559537
767,1384911383427485700,"Inclusive, vocês defendem tanto a juliette, de repente esquecem que a pocah tava esses dias mesmo gritando com ela? E com o gil.. e quando ela ta acordada só faz isso?! Ah oooou

#bbb21",2021-04-21 14:00:09.559537
768,1384911369502343170,"@davifnandes grandes merda oxe e pocah que era amiga dela ne foda!!!
e pocah n tinha votado em juliette?",2021-04-21 14:00:09.559537
769,1384911366067261443,"@DeSthefanysilva @forjuliett Você é cega ou oq ??? Você não vê que a Juliette faz isso com todo mundo?? O Gil falou mal dela pra um caralho e ela tava lá dando apoio à ele.... A Sarah a mesma coisa... Viih Tube, Arthur, Pocah e Caio também!! Não vê quem não quer!!!",2021-04-21 14:00:09.559537
770,1384911361679970306,@abbyl1z @dennisdj @Pocah @arthurpicoli E d ter um treco de felicidade!! Enaltecendo a permanência do  tuts.🥺🎮🍑 Bora pro gshow!! Morando lá...💪,2021-04-21 14:00:09.559537
771,1384911357863149570,"Entre Pocah, Arthur e João VCS VÃO TIRAR O JOÃO???????
MAS QUE PORRA É ESSA",2021-04-21 14:00:09.559537
772,1384911357615775748,"@MuriloBotter fora pocah pq é mais próxima da viih tube do q o joao 
joao é proximo da camila e juliette
se ele sair a casa pode mirar na juliette #bbb21",2021-04-21 14:00:09.559537
773,1384911351554920449,"@ana_rj @jularocque Queria que o Arthur saísse primeiro que a Pocah, mas tb jamais o João. De qq forma, o grande culpado ainda é Gil...kkkkk",2021-04-21 14:00:09.559537
774,1384911343237664768,"@lanatzzz mas o joão ficando tb é um não voto p vih, eu n acho q o gil vote nela se a pocah sair, ele tinha a chance ontem e não usou",2021-04-21 14:00:09.559537
775,1384911340888805377,a pocah NÃO vai gravar um feat com você https://t.co/E25BqPCUJS,2021-04-21 14:00:09.559537
776,1384911323436302337,@Pocah 🎮,2021-04-21 14:00:09.559537
777,1384911320420519937,@dxneboy @solfiasol Só 1 treta dele com o fiuk já valeu mais que a pocah no programa todo,2021-04-21 14:00:09.559537
778,1384911305728053251,"@lenegri26 Entre Pocah e Joao, mil vezes vaza João",2021-04-21 14:00:09.559537
779,1384911305216249858,@BblCardoso pocah,2021-04-21 14:00:09.559537
780,1384911290838179843,te entendo pocah https://t.co/Gxa2VnhIF6,2021-04-21 14:00:09.559537
781,1384911287281463297,"@FabianadeAmori3 mas ele não fez nada pra sair, a pocah tem mt mais motivos p sair nesse paredão do q ele",2021-04-21 14:00:09.559537
782,1384911283527507968,"@wynnaue @maria_fro @FreireJuliette @camilladelucas @gilnogueiraofc @Pocah @arthurpicoli @iRodolffo @joaoluizpedrosa Não foi um único momento, mas, ainda que fosse, seria válido, porque foi um momento que trouxe um assunto muito importante pro debate. Mas enfim, se uma pessoa menospreza a luta de uma mãe, quem sou eu pra argumentar, né? Que gente ruim.",2021-04-21 14:00:09.559537
783,1384911276867039233,"@BblCardoso fora pocah pq é mais próxima da viih tube do q o joao 
joao é proximo da camila e juliette
se ele sair a casa pode mirar na juliette #bbb21",2021-04-21 14:00:09.559537
784,1384911273360568323,@Gabi_Serafini Nossa eu sou muito fora pocah,2021-04-21 14:00:09.559537
785,1384911260039454720,"@Levi87795170 @Splash_Celebs Pelo visto, esqueceu tudo que Pocah e Arthur fizeram durante o programa
https://t.co/NPtfgxyWMo",2021-04-21 14:00:09.559537
786,1384911255547400192,não acredito que vai tirar esse ícone memezeiro do twitter para deixar arthur e pocah https://t.co/oO1DerJsa5,2021-04-21 14:00:09.559537
787,1384911254620344322,Eu não acredito que vocês vão deixar de tirar a pocah para tirar o João não gente!,2021-04-21 14:00:09.559537
788,1384911249276817411,"@kamilla_lro Pocah aliada do Arthur, uma das únicas que não vota nele e ainda fica engraçada dms bebada",2021-04-21 14:00:09.559537
789,1384911248727416838,"fora que ele propicia ótimos momentos inclusive com o Gil, a Pocah faz peso morto desde o começo e qnd faz algo que aparece é pra ser desagradável.

a única coisa legal que ela faz é qnd imita as puta do GTA",2021-04-21 14:00:09.559537
790,1384911241232146435,@lascadoh pocah n anima nada,2021-04-21 14:00:09.559537
791,1384911232688431106,"@lusielma2 @bbb fora pocah pq é mais próxima da viih tube do q o joao 
joao é proximo da camila e juliette
se ele sair a casa pode mirar na juliette #bbb21",2021-04-21 14:00:09.559537
792,1384911231031652354,"@SANIEGOGH Dormi bem tb, tenha um ótimo dia 💜

Gilberto Carla Diaz Caio Fiuk Lumena arthur Projota Rafael juliette Lucas thais Rodolfo Camilla sarah Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão força juliette simon #BBB21 #RedeBBB 
https://t.co/tyT6E26Gyp",2021-04-21 14:00:09.559537
793,1384911229911769092,galera que tá dividindo voto entre o arthur e a pocah com o intuito de não tirar o joão serao os culpados quando o joão sair,2021-04-21 14:00:09.559537
794,1384911229869756419,@Pocah Cara de pau kkkkkk,2021-04-21 14:00:09.559537
795,1384911226606702593,"Foguete não tem macha ré! 🚀 
@arthurpicoli @Pocah 

#FicaPocah #FicaArthur 🚀 https://t.co/fi7k7Za5s7",2021-04-21 14:00:09.559537
796,1384911223578402819,"@vitorcomacento @muitohumilllde Mas amigo, não cabe comparar a Pocah que era do grupo com o João que era mais do meio e ficava perto deles.",2021-04-21 14:00:09.559537
797,1384911221552525315,@ConexaoSterella @Pocah #ForaPocah https://t.co/HBlnee85Jv,2021-04-21 14:00:09.559537
798,1384911215143628802,@Xmabela é galera do ig ta geral contra o João querem q o arthur fique e eles cagam pra pocah e querem o joão out por conta do rodolfo,2021-04-21 14:00:09.559537
799,1384911204087472128,"@PortalTracklist o reizinho 

joão luiz ragnarok ana clara #cardigan nemo brasil e alemanha #ForaSalles  #RicardoSallesFica #bbdebate chenle jaemin arthur caio camilla fiuk gil joão juliette pocah viih tube #BBB21 #RedeBBB 
https://t.co/SEtouQBuHc",2021-04-21 14:00:10.683357
800,1384911194708865026,@Pocah Fora  João falso,2021-04-21 14:00:10.683357
801,1384911193912102914,"@PortalTracklist Gilberto Carla Diaz Caio Arcrebiano Fiuk Lumena Big Brother Projota Victor Hugo juliette Lucas thais Rodolfo Camilla sarah Viih Tube Pocah Tiago Boninho Prior Karol Conka BBB carrd thread follow trick #RedeBBB #BBB21

https://t.co/FF4IZXIt6x",2021-04-21 14:00:10.683357
802,1384911189923205122,"@PetersonCunhaa Não sou a favor do João e menos ainda dá Pocah, mas ainda não é a hora, Projota disse "" vamos eliminar as plantas"". Nesse paredão sou fora #arthurpicoli @FreireJuliette @cactosalves vamos focar para tirar o Arthur!",2021-04-21 14:00:10.683357
803,1384911186198765572,@dennisdj Fica pocah e fica arthur simm,2021-04-21 14:00:10.683357
804,1384911178586066949,"Cada curtida = um voto pra @Pocah caminhar assim pra fora da casa. Cada retwitt = 5 votos pra ela ir assim até o  @Tiagoleifert___  hoje 

#BBB2021 #BigBrother2021 #BBB21 #RedeBBBB #BigBrother #BigBrotherBrasil #ForaPocah #FicaJoao https://t.co/1NB2qMv0hU",2021-04-21 14:00:10.683357
805,1384911173389332480,@_carlosa1 @kerlinecardoso @Pocah Nem a Pocah se lembra dela.,2021-04-21 14:00:10.683357
806,1384911172164538370,@Pocah Princesa muito linda!❤,2021-04-21 14:00:10.683357
807,1384911168444243968,"@venussred @Andydovigor Vcs viajam na maionese nao é só uma torcida é praticamente o Brasil todo ficou indignado com o que o Gil fez,todos torcendo pra ele ser líder achando que ele ia cumprir o que falou, e o que ele fez, por medo dos seguidores dela resolveu colocar a pocah e muito mole mesmo.",2021-04-21 14:00:10.683357
808,1384911166472966146,@dutyymartins @kerlinecardoso @Pocah Se até o jack e a rose viveram um amor icônico e memorável em uma semana,2021-04-21 14:00:10.683357
809,1384911155592929280,@inalmars @ana_ravenclaw Eu acho que é sim. Pocah e Arthur tbm estiverem no gabinete no ódio,2021-04-21 14:00:10.683357
810,1384911153327976451,Pocah https://t.co/7JwVeFm7ty,2021-04-21 14:00:10.683357
811,1384911151734140929,@joaopaulopg @arthurpicoli @Pocah @joaoluizpedrosa Ahuahauahauahua,2021-04-21 14:00:10.683357
812,1384911149955751938,@Pocah 🌈,2021-04-21 14:00:10.683357
813,1384911149762846721,@nandaopinheiro Eu quando Gil indicou Pocah 🤡,2021-04-21 14:00:10.683357
814,1384911143844581384,"A galera ta surtada, vão tirar o João p defender a juliette dele mas quem vota nela não é ele e sim arthur e pocah, ainda usam o argumento do gabinete do ódio, mas todos os 3 + fiuk também fizeram parte e vcs tão deixando ficar a semanas????",2021-04-21 14:00:10.683357
815,1384911143400087562,pq não tirar a pocah? na real esse bbb21 nem foi tão bom assim namoral,2021-04-21 14:00:10.683357
816,1384911142192025600,n acredito q vao tirar o joao e dxr a pocah,2021-04-21 14:00:10.683357
817,1384911141059678210,"2 coisas hj 
1. aparentemente alaska ta “apaixonado” pq tá bem e n tá comendo (e sim ele viu uma menina esses dias) 
2. mudei de ideia e vou ser fora pocah pq injusto o joao sair agr msm estando chato",2021-04-21 14:00:10.683357
818,1384911139700723718,@jbthefuck a agonia que me deu quando ele trocou a indicação dela pela da pocah,2021-04-21 14:00:10.683357
819,1384911134705307649,"@demistation @Pocah Engraçado que borrarram o nome e deixaram o cacto lá kkkkk aí aí, aí quando não tinha cacto não borrar a foto
Só cai quem é trouxa ou mal intencionado",2021-04-21 14:00:10.683357
820,1384911129512644616,"Como assim estão querendo eliminar o João num paredão que tem a Pocah e o Arthur? 
O ARTHUR MEU POVO 
O ARTHUR 
#BBB21",2021-04-21 14:00:10.683357
821,1384911125154783234,"@lari_pferreira Pior q eu acabei de ver isso tmb, o pessoal é sem noção??? Maior besteira tirar ele quando tá o arthur e a pocah no paredaoooo",2021-04-21 14:00:10.683357
822,1384911122516611077,@kerlinecardoso @Pocah Essa poca é bonita demais da conta nuuuuu,2021-04-21 14:00:10.683357
823,1384911122071961605,"@hellenmnovaes @Dara31477078 @LeviKaique Ué Juliette foi julgada por isso pelo próprio Gil, por n odiar a Carla e a pocah foi taxada de baba famoso. 
Já o Gil foi indicado duas vezes ao paredão pela viih e n teve coragem de indicar kkkkkkk",2021-04-21 14:00:10.683357
824,1384911118720806915,"se gilberto tivesse feito a escolha certa, ia pocah e arthur pela casa para paredao, e joao nao sairia #bbb21",2021-04-21 14:00:10.683357
825,1384911114375413761,"@cacassao @maria_fro @FreireJuliette @camilladelucas @gilnogueiraofc @Pocah @arthurpicoli @iRodolffo @joaoluizpedrosa Ainda não estou entendendo a relevância da Pocah no Programa com o que tu tá falando. Defender quem tu gosta, ok. Mas aí dizer que ela traz alguma pauta importante no programa já é delírio. ForaPocah! Foco no Gshow",2021-04-21 14:00:10.683357
826,1384911111636586497,@PortalTracklist Gilberto Carla Diaz Caio Arcrebiano  Lumena Projota juliette Lucas thais Rodolfo Camilla sarah microbiano Viih Tube Karol Pocah Tiago Boninho Prior Karol Conka BBB Tiago Leifert Kerline Big fone Paredão Eliminação #BBB21 #RedeBBB  https://t.co/DF1l4L0J6M,2021-04-21 14:00:10.683357
827,1384911102568542209,@luvnjoonie ele mandou a pocah p paredão ao invés da vitoria mandie 😭,2021-04-21 14:00:10.683357
828,1384911102371368960,será  se a pocah lembra? https://t.co/10jtem8B4l,2021-04-21 14:00:10.683357
829,1384911093676584967,"Minha tml parece um hospício. Tem cactos chateados pq queriam a Juliette líder pra indicar a Viih Tube sim, isso msm q vc leu, outros q queriam q ela fosse no Arthur, Ah tem tb a pocah não perdoaram o lance do vestido kkkk e o João??? q tá sendo traíra com a Ju??",2021-04-21 14:00:10.683357
